"","timepoints1","timepoints2","timepoints3","timepoints4","timepoints5","timepoints6","timepoints7","timepoints10","timepoints11","timepoints12","timepoints13"
"TLR4",-0.172438614167908,-0.195961519155091,-0.190201930879808,-0.227553597618638,-0.227553597618638,-0.227553597618638,-0.227553597618638,0.133885581844938,-0.227553597618638,-0.227553597618638,-0.159366140351387
"TLR7",-0.134676285110967,-0.0554235129518096,-0.112305485335757,-0.134676285110967,-0.134676285110967,-0.134676285110967,-0.134676285110967,0.984894818135924,-0.134676285110967,-0.134676285110967,-0.134676285110967
"TM4SF1",-0.196255664396833,-0.24700874546552,-0.230326238324518,-0.208668899363167,-0.281843500682512,0.17953215267632,0.164324545419057,0.05707103619238,-0.295965629692932,-0.213729144516462,0.810122711326276
"TM4SF18",-0.189144518448212,-0.141234667135437,-0.127319381916612,-0.120360961544878,-0.189144518448212,-0.165530402018828,-0.189144518448212,0.995530581267475,-0.189144518448212,-0.189144518448212,-0.189144518448212
"TMCC2",-0.026733792709237,-0.156589035573832,-0.0360224979961388,-0.0399817953900473,-0.0705440785708148,-0.17754085193029,0.177996280212174,0.303010237698479,-0.271717496941826,-0.271717496941826,0.255803991972078
"TMED3",0.0829038648396865,-0.0690556890022045,0.10118692172485,-0.0597993880043515,0.18916645057932,0.286512994523701,0.187975006921577,-0.161105237377282,0.0563324677906532,0.407644326965598,0.25744766292619
"TMEM176B",-0.0910453602699526,-0.346661013599059,-0.415261345460723,-0.23782665031897,-0.393107579891662,-0.00179212546789489,1.22520812666771,-0.264614623023581,0.0913243680779156,-0.526943963822865,-0.297063997267805
"TMEM190",0.0157325698847834,-0.221207309410431,-0.251676059153228,-0.179750152346829,-0.323657699608442,-0.296522003303495,-0.370858886700651,-0.370858886700651,-0.370858886700651,-0.370858886700651,-0.0924203689799257
"TMEM211",-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391,-0.0279273725562391
"TMEM225",-0.0246271171153515,-0.0246271171153515,-0.0246271171153515,-0.0246271171153515,-0.0246271171153515,-0.0246271171153515,-0.0246271171153515,2.48152966216349,-0.0246271171153515,-0.0246271171153515,-0.0246271171153515
"TMEM233",-0.068827165459496,-0.068827165459496,-0.068827165459496,-0.068827165459496,-0.068827165459496,-0.068827165459496,-0.068827165459496,0.908043447237443,-0.068827165459496,-0.068827165459496,-0.068827165459496
"TMEM236",-0.0646416265997143,-0.0646416265997143,-0.0646416265997143,-0.0646416265997143,-0.0646416265997143,-0.0646416265997143,-0.0646416265997143,0.547455994969433,-0.0646416265997143,-0.0646416265997143,-0.0646416265997143
"TMEM52B",-0.1535747268796,-0.136465493927617,-0.1535747268796,-0.1535747268796,-0.123791627287292,-0.1535747268796,-0.1535747268796,0.492282576957073,-0.1535747268796,-0.1535747268796,-0.1535747268796
"TMEM86B",-0.16321513853408,0.0592211723621629,-0.117333900926871,-0.128496617964463,-0.16321513853408,-0.16321513853408,-0.16321513853408,-0.16321513853408,-0.16321513853408,-0.16321513853408,0.147447997830822
"TMEM88",-0.18319720268902,-0.216465523121922,-0.0622365564497815,-0.114812962475606,-0.165194921501906,-0.176564281196089,0.44341052012705,-0.233562240642912,-0.233562240642912,-0.233562240642912,0.006093964337972
"TMIGD3",0.180732349465265,-0.0902855010154529,-0.124005677354184,-0.135923241671943,-0.135923241671943,-0.135923241671943,-0.135923241671943,0.178350004744995,-0.135923241671943,-0.135923241671943,-0.135923241671943
"TMPRSS12",-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458,-0.0233056323840458
"TMPRSS13",-0.0766868276608578,-0.0766868276608578,-0.0766868276608578,-0.0766868276608578,0.0339685742530322,-0.0766868276608578,-0.0766868276608578,0.864433517737296,-0.0766868276608578,-0.0766868276608578,-0.0766868276608578
"TMSB15A",-2.82945369992448e-05,0.306694118750339,0.625092800760274,0.48101514497435,0.173143851141224,-0.319800986471995,-0.469800085700885,0.53633595793161,0.047854418560112,-0.469800085700885,-0.202285625205973
"TNF",-0.318126874109737,-0.315845384745955,-0.257546467549922,-0.212704852249771,-0.306947791185673,-0.310233821632506,-0.318126874109737,-0.303725284685041,-0.290503021112109,-0.205680883349966,-0.155059475982028
"TNFAIP2",-0.231209039910476,-0.292571529209448,-0.27409753072032,-0.280201113529604,-0.177530322033482,-0.196027207382885,-0.144117584930987,0.446569876113636,-0.0490608309309938,-0.295666858837708,-0.154592034085796
"TNFAIP3",-0.42681119361,-0.412122412228635,-0.396708187182965,-0.393305221594155,-0.418076282540979,-0.412465644554905,-0.360840207487849,-0.354662832466027,-0.118294743713535,-0.42681119361,-0.338219222525388
"TNFAIP6",-0.111548630119293,-0.111548630119293,-0.111548630119293,-0.111548630119293,-0.111548630119293,-0.111548630119293,-0.111548630119293,0.0477872661496947,-0.111548630119293,-0.111548630119293,-0.111548630119293
"TNFAIP8L2",-0.153187289476756,-0.113200936600145,-0.134318173791938,-0.133990064128115,-0.153187289476756,-0.153187289476756,-0.153187289476756,-0.153187289476756,-0.153187289476756,-0.153187289476756,-0.153187289476756
"TNFRSF12A",-0.25272976854318,-0.292443178510276,-0.348689417373686,-0.161627702422233,-0.0695494029914852,-0.190088416442902,0.285470412717839,-0.338165770392702,-0.47662441289808,-0.440333986207583,0.259716759691665
"TNFRSF1B",-0.333167803770815,-0.301193636160139,-0.279290670635157,-0.290226326027627,-0.318812453879615,-0.333167803770815,-0.241470040329358,0.152810923805471,-0.301358612617385,-0.333167803770815,-0.333167803770815
"TNFRSF4",-0.116510236885602,-0.0964667098962024,-0.0640419785007847,-0.116510236885602,-0.116510236885602,-0.116510236885602,-0.116510236885602,-0.116510236885602,-0.116510236885602,-0.116510236885602,-0.116510236885602
"TNFRSF8",-0.0517567316990711,-0.0517567316990711,-0.0517567316990711,-0.0517567316990711,-0.0517567316990711,-0.0517567316990711,-0.0517567316990711,1.48425281663757,-0.0517567316990711,-0.0517567316990711,-0.0517567316990711
"TNFSF10",-0.256047780806787,-0.2076855542951,-0.239593839321992,-0.244465650378229,-0.256047780806787,-0.235699896871244,-0.256047780806787,0.144259989183769,-0.256047780806787,0.878053233202936,0.033239859370342
"TNFSF13B",-0.2099960889374,-0.196631320022349,-0.2099960889374,-0.2099960889374,-0.2099960889374,-0.2099960889374,-0.2099960889374,-0.149362175191864,-0.2099960889374,-0.2099960889374,-0.2099960889374
"TNFSF14",-0.0900779584309284,-0.0900779584309284,-0.0900779584309284,-0.0900779584309284,-0.0900779584309284,-0.0900779584309284,1.47088950181086,2.48831747584509,-0.0900779584309284,-0.0900779584309284,-0.0900779584309284
"TNIP3",-0.0673382163713826,0.0840907661642762,0.22875996646307,-0.0123659616404279,-0.0673382163713826,0.245537092784607,-0.0673382163713826,2.37030873406403,-0.0673382163713826,-0.0673382163713826,-0.0673382163713826
"TNKS2-AS1",-0.116333000950455,0.0250292487322603,0.174719388725807,0.50614437500061,-0.116333000950455,0.303623379780043,-0.116333000950455,-0.116333000950455,-0.116333000950455,-0.116333000950455,-0.116333000950455
"TNNI2",-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.127568839057845,-0.0442797939986398,-0.127568839057845,-0.127568839057845
"TNNT1",0.0793422120402701,-0.0235325063939782,-0.211121404944662,-0.1216168802087,-0.15766058676386,-0.315716211351592,-0.21182508411891,-0.368547588283276,-0.422724930669147,-0.422724930669147,0.283337896050221
"TNNT2",-0.128837717164332,-0.118481893187877,-0.128837717164332,-0.090598376955355,-0.128837717164332,0.121120021983427,-0.128837717164332,-0.0349149074180211,-0.128837717164332,-0.128837717164332,0.0870498297966014
"TOP2A",-0.211723942010733,-0.19339815328857,-0.1521378161779,-0.0921865370087293,-0.223496798133709,-0.331088948965478,0.18378351878085,1.04899054217892,0.028053381120074,-0.331088948965478,-0.2404153702247
"TPD52L1",-0.300864399950806,-0.113369172134413,-0.1770633026272,0.178473310164754,-0.227791521895981,-0.203643218854537,-0.318240972169706,0.168325062071679,-0.318240972169706,-0.258155596644377,0.855684535007945
"TPM2",-0.549594239817436,-0.518850714959362,-0.473256376628802,-0.394932698391167,-0.413628149042852,-0.48063569384191,-0.526965684086247,-0.298861702829085,-0.508549568037709,-0.578605005310332,-0.46425123157954
"TPPP3",-0.59088987387718,0.245336577805439,-0.0648706815025786,0.0308986710169819,0.504927906943889,0.405459524169926,-0.276522328620426,-0.59088987387718,0.3241430275129,0.700792197439939,0.25150886452192
"TPX2",-0.207256916458254,-0.216190120583234,-0.000923379059878528,-0.149373656184448,-0.179329814856088,0.0191488130638899,-0.280058251291345,0.773766292738859,0.19715813592463,0.204990178337608,-0.280058251291345
"TRAT1",-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808,-0.0931136342400808
"TRDN",-0.24389603507019,-0.222216551018797,-0.24361539908817,-0.244522488889541,-0.231891856512974,-0.2531952456556,-0.2531952456556,0.0768673354767026,0.294672411866465,-0.2531952456556,-0.2531952456556
"TREM1",-0.146686083107431,-0.11958476769737,-0.146686083107431,-0.146686083107431,-0.146686083107431,-0.146686083107431,-0.146686083107431,0.132135109076529,-0.146686083107431,-0.146686083107431,-0.146686083107431
"TREM2",-0.137527867295051,-0.132484406628043,-0.129824025362786,-0.0679964831346713,-0.137527867295051,-0.137527867295051,-0.137527867295051,-0.0746947114471339,-0.137527867295051,-0.137527867295051,-0.137527867295051
"TRH",-0.106786801612254,0.0423846176316737,0.659661940500496,-0.0869645510591718,-0.106786801612254,0.398552538468359,0.673593247891281,0.0494167049414951,0.441081274041224,-0.106786801612254,-0.106786801612254
