"","timepoints1","timepoints2","timepoints3","timepoints4","timepoints6","timepoints8","timepoints10","timepoints12","timepoints13","timepoints15"
"CIDEA",-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534,-0.0393774669305534
"CILP",-0.111628241903085,-0.111628241903085,-0.0575501648932939,-0.111628241903085,-0.111628241903085,-0.111628241903085,-0.111628241903085,0.359237440847652,0.0389770345602181,-0.111628241903085
"CITED1",-0.38044711306904,-0.315115204443983,-0.237134834354089,-0.386334623144513,-0.44566985824634,-0.44566985824634,-0.286047138291401,0.0687891000223041,-0.237868633076757,0.0908023300933057
"CKAP2",0.336620659477962,-0.378008836090264,-0.245499820255694,0.0553168380861318,-0.494674080934345,-0.39540256073378,-0.460628202901929,-0.445018177367529,-0.303834572238406,-0.321994364872826
"CKAP2L",1.34061409695063,-0.146991440169141,-0.20813612464005,0.282086373787737,-0.222773890869093,-0.0907873929789432,-0.222773890869093,-0.222773890869093,-0.211851706473246,-0.222773890869093
"CKAP5",0.82336228465556,0.413459842673009,-0.164248856006044,0.362742585293827,-0.138816407789754,0.238619190494391,-0.553791563571596,1.03633877148897,-0.288369147056122,0.238964564106874
"CKB",-0.790101046349236,-0.347699590875072,-0.595319261623054,-0.797257680489997,-1.00951999525121,-0.386507935325857,-0.873456713513294,-0.516049846028241,-0.605199194666085,-0.559791214262377
"CKS1B",1.44170251490066,0.301446984623193,-0.405473082567154,0.288840335496406,-0.657620880895864,-0.589734280432277,-0.217661918607851,0.156260740141198,-0.0807778907597209,-0.624194729124866
"CKS2",0.579927838820819,0.350815005034547,-0.426289317016923,0.274519744177873,0.164608550106028,-0.519703202044426,-0.615734071174963,-0.246725606460423,0.0252327101270745,-0.326989148960277
"CLCN5",-0.329331392972927,-0.243091876556621,0.320436930893946,-0.00499990777976045,-0.329331392972927,-0.329331392972927,-0.329331392972927,0.828245169387147,-0.0685414825741864,-0.229766787954176
"CLDN10",-0.110694306786923,-0.110694306786923,0.465362135688485,-0.110694306786923,-0.110694306786923,-0.110694306786923,-0.110694306786923,-0.110694306786923,0.320534859197473,-0.110694306786923
"CLDN2",-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633,-0.0582984193460633
"CLDN20",-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168,-0.026852783379168
"CLDN25",-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997,-0.0432483456663997
"CLDN4",-0.100508308988441,-0.0298712914099947,-0.152493203302688,-0.390359817567953,-0.488670161658526,-0.177484355622006,-0.367432856883644,-0.441197783566856,-0.169415297577229,-0.429536343250565
"CLDN5",3.23801195139993,3.82420527245816,3.49758902286934,4.07351633525956,2.90717951506056,2.86199638813641,3.94928208235957,5.05836163002908,2.30758884047767,0.283879057480818
"CLDN7",0.0793165752664351,-0.329578776597173,-0.303177709087405,-0.335650793662363,0.24852016903107,0.0949336944673261,-0.40977694708424,0.519962520847236,-0.09583693434117,-0.204406131891808
"CLEC10A",-0.169859775223941,-0.169859775223941,-0.169859775223941,-0.169859775223941,-0.169859775223941,-0.0688514372060749,-0.115783721334233,-0.169859775223941,-0.0809389131985764,-0.169859775223941
"CLEC12A",-0.119265628557714,-0.119265628557714,-0.119265628557714,-0.0932640681454439,-0.119265628557714,-0.119265628557714,-0.119265628557714,-0.119265628557714,-0.119265628557714,0.659504720936331
"CLEC14A",1.26540338405891,3.8962821572287,2.7089450309056,2.71624342804992,2.33761673178481,1.56697590483241,2.01442246077716,3.30654976452188,2.10117668108064,0.851357603561028
"CLEC1B",-0.056837449131774,-0.056837449131774,-0.056837449131774,0.233353629633681,-0.056837449131774,-0.056837449131774,-0.056837449131774,-0.056837449131774,-0.056837449131774,-0.056837449131774
"CLEC2B",-0.289262376801084,1.24398303858041,2.81632851276974,1.46794621699199,2.09931058031784,3.28965615581042,2.66381586344441,2.5431972536333,2.09535741404356,1.27061772216855
"CLEC3B",1.2132155941692,2.96870700682996,4.41641517802546,4.36276645140788,5.5657629623675,4.54716659817186,1.94298550962048,1.1466914637383,3.36285412889023,6.95922336340374
"CLEC4A",-0.209913757579212,-0.209913757579212,-0.209913757579212,-0.156639458585952,-0.209913757579212,-0.135613900185542,-0.176701307508821,-0.209913757579212,0.238375522512909,0.495813606114618
"CLEC4E",-0.103779309099186,-0.103779309099186,-0.103779309099186,-0.0553409282395076,-0.103779309099186,-0.103779309099186,-0.103779309099186,-0.103779309099186,-0.0787249183683791,0.132746519885775
"CLEC4F",-0.0722549453995149,-0.0722549453995149,-0.0722549453995149,-0.0722549453995149,-0.0722549453995149,0.352265373246767,-0.0722549453995149,-0.0722549453995149,-0.0264551482800095,-0.0722549453995149
"CLEC5A",-0.0791330723349052,-0.0791330723349052,-0.0791330723349052,-0.0490696222949439,-0.0791330723349052,-0.0791330723349052,-0.0791330723349052,-0.0791330723349052,-0.0791330723349052,-0.0791330723349052
"CLEC9A",0.00606256379633974,-0.0891579934510141,0.342934138906335,0.25808056902514,-0.0891579934510141,-0.0891579934510141,-0.0891579934510141,-0.0891579934510141,-0.0891579934510141,-0.0891579934510141
"CLECL1",-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.137443198776343,-0.112016619913939,-0.137443198776343
"CLIC2",-0.188534307120898,-0.188534307120898,-0.188534307120898,-0.11989109920655,-0.188534307120898,0.250868589533129,2.01038970291074,-0.188534307120898,1.58714447654982,2.15262663847359
"CLIC3",-0.155039276075291,-0.155039276075291,-0.155039276075291,-0.155039276075291,0.546226954163743,-0.112592418350171,-0.155039276075291,1.22221287028378,-0.080998065791883,0.130118913782436
"CLIC4",1.81798830974674,1.83632315419785,0.710010284684506,0.856393318318679,1.79747783548277,-0.28207395209274,2.32956165184682,-0.0745849104889694,1.43643688681287,1.33026202144173
"CLPSL2",-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095,-0.0864724924905095
"CLSPN",1.15977305329576,0.5040613924717,0.0265858266627643,0.80271928030819,-0.280041857393485,-0.250188091332016,-0.280041857393485,-0.280041857393485,-0.260891873529373,-0.161268044817605
"CLU",0.0363236171215418,-0.598480383671864,-0.515263093211205,-0.461231865099652,-0.90268803164591,0.316626869685114,-0.283209949409292,1.05852850026766,0.00127756547471466,-0.0514323830055419
"CMTM2",-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044,-0.0701852084380044
"CMYA5",-0.305553287012088,-0.213507771266567,-0.305553287012088,-0.271710267821135,-0.305553287012088,-0.305553287012088,-0.305553287012088,-0.305553287012088,-0.202925294196741,-0.130946006155835
"CNNM1",-0.0692175919727383,-0.142315014662921,-0.102878900909334,-0.142315014662921,-0.142315014662921,-0.142315014662921,-0.142315014662921,-0.0519487425580239,0.0229281580191573,-0.00556366673747217
"CNRIP1",-0.0304468158336738,1.38425621016156,-0.0687423927317932,0.130737677139639,-0.25637431440647,-0.202799112083977,-0.216018686244393,0.836421360427371,-0.330862559469658,0.268061606612508
"CNTN2",-0.132556203893259,-0.132556203893259,-0.0911443723330133,-0.132556203893259,-0.132556203893259,0.41682323508611,-0.132556203893259,0.501108797828061,-0.132556203893259,-0.132556203893259
"COL11A1",-0.331857652608908,-0.281137077684564,-0.263329604786393,-0.326561638061072,-0.347394774865009,-0.347394774865009,-0.174529616177929,-0.347394774865009,-0.254729370017883,-0.234831694824573
"COL12A1",-0.10380559627578,-0.221102015111318,-0.221102015111318,-0.14717382358487,-0.13505694221177,-0.221102015111318,-0.221102015111318,-0.221102015111318,0.798058666824151,-0.19759738096001
"COL13A1",-0.00838491665603191,-0.0733529738921776,-0.12699255233154,0.0731619700411369,-0.122287425594756,-0.400060329911275,-0.350739511326513,-0.400060329911275,-0.224921361672013,-0.400060329911275
"COL14A1",-0.264871376302882,-0.333901463357106,-0.30848942320828,-0.214601919170941,-0.29079977280336,-0.235583409209323,-0.265400048232916,-0.333901463357106,-0.310947730571233,-0.31383920806385
"COL15A1",2.60910281967066,4.19235358997671,3.75406183728037,5.88362813333639,6.46302639470191,2.47120149794829,2.11845655674278,-0.226350340341957,4.27382429234125,0.078544338773039
"COL19A1",-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488,-0.105326502605488
"COL1A1",-0.68320252590546,-0.638056394292771,-0.596290927306881,-0.363924875344858,-0.387411763605007,-0.482253763709557,-0.68028585543745,-0.55162708488142,-0.11936282912314,-0.538006143883507
"COL1A2",-0.618932980842008,-0.774042814934892,-0.549390715479019,-0.297181028510709,-0.719025855896845,-0.437159051049984,-0.48340318633904,-0.888916651341882,-0.0824173941521306,-0.736598772981163
"COL20A1",-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158,-0.0861527420070158
"COL25A1",-0.169224922732302,-0.218035260319705,-0.200463313474963,-0.199836145272125,-0.139637752365343,-0.0410161505710051,-0.218035260319705,-0.218035260319705,-0.218035260319705,-0.218035260319705
"COL28A1",-0.0894426062461658,-0.0894426062461658,-0.0894426062461658,-0.0894426062461658,-0.0894426062461658,-0.0894426062461658,-0.0894426062461658,2.01865373200035,-0.0894426062461658,-0.0894426062461658
"COL3A1",-0.585720228992175,-0.452681601957485,-0.523677168047825,-0.1294267882386,-0.503890840699978,-0.406540920575239,-0.35213534860207,-0.673132497697583,-0.115899540559348,-0.521615286989791
"COL4A1",1.10639585317266,1.05394869472021,1.483276039404,1.61663320128955,2.38946286938859,1.89903168206571,1.37809874197471,-0.0698996519681368,1.53588502795228,0.903345683298605
"COL5A2",0.841925498720881,-0.104825182293131,0.275801244410783,0.403791760722029,0.312524272223978,0.0102043045801,-0.490902835327266,-0.439944826889501,-0.281989463650097,-0.375873746902239
"COL6A3",-0.544301320115515,-0.586648513157176,-0.262310560598406,-0.203753877151827,-0.597890656598565,-0.496740215634607,-0.246334500798821,-0.420156272982391,-0.246258780533822,-0.380355466455032
"COL6A6",-0.104969849189131,-0.104969849189131,-0.104969849189131,-0.104969849189131,-0.104969849189131,-0.104969849189131,0.516150676593627,-0.104969849189131,0.255921931139052,-0.104969849189131
"COL8A1",-0.26939025339492,-0.26939025339492,-0.149963178461679,0.460761002525384,0.528581074549661,0.203083721886983,1.5334297324956,1.88368604853492,0.461329494018848,0.123497532519858
"COLEC11",-0.322096178271488,-0.128168803074447,-0.30562742591775,-0.212980352321702,-0.335079578008511,0.0125767771830587,1.28984498647313,-0.0246457316272023,-0.223110572033404,-0.335079578008511
"CORO1A",-0.261207582424975,-0.279601770981846,-0.223472792052167,-0.279601770981846,-0.279601770981846,-0.140401572676066,-0.279601770981846,-0.238824312897571,-0.279601770981846,-0.279601770981846
"CORO2A",-0.221268059617612,-0.221268059617612,-0.221268059617612,-0.170808872154229,-0.221268059617612,-0.221268059617612,-0.221268059617612,0.306233105661726,-0.00439898855902105,-0.221268059617612
"COTL1",1.35781197201532,-0.0765598368384377,0.972197726707702,0.608876385203268,0.955608896026323,-0.0599030791512141,0.990068850415952,-0.0111381443758219,0.328727784804624,-0.372881490413257
"COX4I2",-0.12501816874479,0.171372862742986,-0.12501816874479,0.134847836343755,-0.12501816874479,-0.12501816874479,-0.12501816874479,-0.12501816874479,-0.12501816874479,-0.12501816874479
"COX6A2",-0.181343583213343,-0.181343583213343,-0.181343583213343,-0.155732667539492,-0.181343583213343,-0.181343583213343,-0.181343583213343,-0.181343583213343,-0.181343583213343,-0.0578904182954762
"COX7A1",-0.175417928613167,-0.669411714796079,-0.229941447870943,-0.252313042432969,-0.572469228727856,0.562229672226174,-0.426431741057919,0.0783305205118464,-0.180803290301021,0.254341509313389
"CP",-0.0824315902327298,-0.0824315902327298,-0.0341628082679197,-0.0407284679138639,-0.0824315902327298,-0.0824315902327298,-0.0824315902327298,1.3295755458597,0.0371416900231096,1.41519734079845
"CPA5",-0.134512207569591,-0.134512207569591,-0.134512207569591,-0.134512207569591,-0.134512207569591,-0.134512207569591,-0.134512207569591,-0.134512207569591,0.124157575681069,-0.134512207569591
"CPED1",0.0890553365066828,-0.515671043574033,-0.283633502219284,-0.161719860483883,-0.405923388204754,-0.551721131620198,-0.206698563865056,-0.603718980494844,-0.24519457488571,-0.326812317393737
"CPLX3",-0.174132564841813,-0.174132564841813,-0.149066677543826,-0.174132564841813,-0.174132564841813,-0.174132564841813,-0.174132564841813,-0.174132564841813,-0.096892131204611,-0.174132564841813
"CPVL",1.09890598680187,-0.35613071791477,-0.299501557556301,-0.130682156481724,-0.0266894274598488,0.207077056529689,0.143815739720522,-0.35613071791477,-0.0806705724342033,0.0921343575344761
"CPZ",-0.380185640842459,-0.380185640842459,-0.289349725898338,-0.3537931323646,0.0575866365999135,-0.29094149385383,-0.315290443571831,-0.380185640842459,-0.352668168458129,-0.380185640842459
"CR1L",-0.126250911473439,-0.00768255448740112,-0.105475032432211,-0.126250911473439,-0.126250911473439,-0.126250911473439,-0.126250911473439,-0.126250911473439,-0.00857149013839057,-0.126250911473439
"CRABP1",0.0166889876006098,0.489835015716639,0.0540769329861221,0.0735354717400311,-0.174008929527626,0.636747157326589,0.602150432343513,-0.174008929527626,-0.174008929527626,0.0771056328078501
"CRELD2",-0.268711655571362,0.588770889541303,-0.228104682660035,0.166164686423669,-0.541394119706484,-0.358154360496991,-0.746776935928829,1.02541552090916,-0.382920975386034,-0.467943542933815
"CRH",-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899,-0.080346387149899
"CRISP2",-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331,-0.0826415775716331
"CRISP3",-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194,-0.0518330022810194
"CRNDE",0.431881962192308,1.17790538940398,4.40339242929603,2.43554240302244,0.922486458038291,1.83645592626991,1.27130647794394,1.97628224832044,0.702711421380019,1.18028379245353
"CRTAM",-0.0795148322977709,-0.0795148322977709,-0.0795148322977709,-0.0795148322977709,-0.0795148322977709,0.0548290040805701,-0.0795148322977709,-0.0795148322977709,-0.0795148322977709,-0.0795148322977709
"CRTC3-AS1",-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848,-0.0829573787397848
"CRYAB",-0.108811221263823,-0.257283214072103,-0.262642214557868,-0.27696775831246,-0.404924297007604,0.219347285809995,-0.284495485294407,-0.380290538138309,-0.171195230344985,-0.404924297007604
"CRYBA2",-0.231182457920225,-0.231182457920225,-0.196965565173296,-0.231182457920225,-0.231182457920225,0.612140339445238,-0.231182457920225,-0.172460502261649,-0.147569210176729,-0.231182457920225
"CRYBB1",-0.119625367683471,-0.119625367683471,-0.119625367683471,-0.0368600751006459,-0.119625367683471,-0.119625367683471,-0.119625367683471,-0.0120359533424327,-0.119625367683471,-0.119625367683471
"CRYBG3",1.01846945771008,0.886765039071832,-0.00719780091673865,0.257619847852197,0.355575471918502,-0.0873478246904555,-0.194429395732662,1.1789302258502,-0.165922170945132,0.584889538437206
"CRYGA",-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388,-0.0275558732687388
"CRYGC",-0.0814259183650513,-0.0814259183650513,-0.0814259183650513,0.0320217190012166,-0.0814259183650513,-0.0814259183650513,-0.0814259183650513,-0.0814259183650513,-0.0814259183650513,-0.0814259183650513
